"","Country","Date","Confirmed","Death","newConfirmed","newDeath"
"2478","Cruise Ship",2020-02-14,218,0,43,0
"2479","Cruise Ship",2020-02-15,285,0,67,0
"2480","Cruise Ship",2020-02-16,355,0,70,0
"2481","Cruise Ship",2020-02-17,454,0,99,0
"2482","Cruise Ship",2020-02-18,542,0,88,0
"2483","Cruise Ship",2020-02-19,621,0,79,0
"2484","Cruise Ship",2020-02-20,634,2,13,2
"2485","Cruise Ship",2020-02-21,634,2,0,0
"2486","Cruise Ship",2020-02-22,634,2,0,0
"2487","Cruise Ship",2020-02-23,691,3,57,1
"2488","Cruise Ship",2020-02-24,691,3,0,0
"2489","Cruise Ship",2020-02-25,691,3,0,0
"2490","Cruise Ship",2020-02-26,705,4,14,1
"2491","Cruise Ship",2020-02-27,705,4,0,0
"2492","Cruise Ship",2020-02-28,705,6,0,2
"2493","Cruise Ship",2020-02-29,705,6,0,0
"2494","Cruise Ship",2020-03-01,705,6,0,0
"2495","Cruise Ship",2020-03-02,705,6,0,0
"2496","Cruise Ship",2020-03-03,706,6,1,0
"2497","Cruise Ship",2020-03-04,706,6,0,0
"2498","Cruise Ship",2020-03-05,706,6,0,0
"2499","Cruise Ship",2020-03-06,696,6,-10,0
"2500","Cruise Ship",2020-03-07,696,6,0,0
"2501","Cruise Ship",2020-03-08,696,6,0,0
"2502","Cruise Ship",2020-03-09,696,6,0,0
"2503","Cruise Ship",2020-03-10,696,6,0,0
"2504","Cruise Ship",2020-03-11,696,7,0,1
"2505","Cruise Ship",2020-03-12,696,7,0,0
"2506","Cruise Ship",2020-03-13,696,7,0,0
"2507","Cruise Ship",2020-03-14,696,7,0,0
"2508","Cruise Ship",2020-03-15,696,7,0,0
"2509","Cruise Ship",2020-03-16,696,7,0,0
"2510","Cruise Ship",2020-03-17,696,7,0,0
"2511","Cruise Ship",2020-03-18,712,7,16,0
"2512","Cruise Ship",2020-03-19,712,7,0,0
"2513","Cuba",2020-01-22,0,0,0,0
"2514","Cuba",2020-01-23,0,0,0,0
"2515","Cuba",2020-01-24,0,0,0,0
"2516","Cuba",2020-01-25,0,0,0,0
"2517","Cuba",2020-01-26,0,0,0,0
"2518","Cuba",2020-01-27,0,0,0,0
"2519","Cuba",2020-01-28,0,0,0,0
"2520","Cuba",2020-01-29,0,0,0,0
"2521","Cuba",2020-01-30,0,0,0,0
"2522","Cuba",2020-01-31,0,0,0,0
"2523","Cuba",2020-02-01,0,0,0,0
"2524","Cuba",2020-02-02,0,0,0,0
"2525","Cuba",2020-02-03,0,0,0,0
"2526","Cuba",2020-02-04,0,0,0,0
"2527","Cuba",2020-02-05,0,0,0,0
"2528","Cuba",2020-02-06,0,0,0,0
"2529","Cuba",2020-02-07,0,0,0,0
"2530","Cuba",2020-02-08,0,0,0,0
"2531","Cuba",2020-02-09,0,0,0,0
"2532","Cuba",2020-02-10,0,0,0,0
"2533","Cuba",2020-02-11,0,0,0,0
"2534","Cuba",2020-02-12,0,0,0,0
"2535","Cuba",2020-02-13,0,0,0,0
"2536","Cuba",2020-02-14,0,0,0,0
"2537","Cuba",2020-02-15,0,0,0,0
"2538","Cuba",2020-02-16,0,0,0,0
"2539","Cuba",2020-02-17,0,0,0,0
"2540","Cuba",2020-02-18,0,0,0,0
"2541","Cuba",2020-02-19,0,0,0,0
"2542","Cuba",2020-02-20,0,0,0,0
"2543","Cuba",2020-02-21,0,0,0,0
"2544","Cuba",2020-02-22,0,0,0,0
"2545","Cuba",2020-02-23,0,0,0,0
"2546","Cuba",2020-02-24,0,0,0,0
"2547","Cuba",2020-02-25,0,0,0,0
"2548","Cuba",2020-02-26,0,0,0,0
"2549","Cuba",2020-02-27,0,0,0,0
"2550","Cuba",2020-02-28,0,0,0,0
"2551","Cuba",2020-02-29,0,0,0,0
"2552","Cuba",2020-03-01,0,0,0,0
"2553","Cuba",2020-03-02,0,0,0,0
"2554","Cuba",2020-03-03,0,0,0,0
"2555","Cuba",2020-03-04,0,0,0,0
"2556","Cuba",2020-03-05,0,0,0,0
"2557","Cuba",2020-03-06,0,0,0,0
"2558","Cuba",2020-03-07,0,0,0,0
"2559","Cuba",2020-03-08,0,0,0,0
"2560","Cuba",2020-03-09,0,0,0,0
"2561","Cuba",2020-03-10,0,0,0,0
"2562","Cuba",2020-03-11,0,0,0,0
"2563","Cuba",2020-03-12,3,0,3,0
"2564","Cuba",2020-03-13,4,0,1,0
"2565","Cuba",2020-03-14,4,0,0,0
"2566","Cuba",2020-03-15,4,0,0,0
"2567","Cuba",2020-03-16,4,0,0,0
"2568","Cuba",2020-03-17,5,0,1,0
"2569","Cuba",2020-03-18,7,1,2,1
"2570","Cuba",2020-03-19,11,1,4,0
"2571","Cyprus",2020-01-22,0,0,0,0
"2572","Cyprus",2020-01-23,0,0,0,0
"2573","Cyprus",2020-01-24,0,0,0,0
"2574","Cyprus",2020-01-25,0,0,0,0
"2575","Cyprus",2020-01-26,0,0,0,0
"2576","Cyprus",2020-01-27,0,0,0,0
"2577","Cyprus",2020-01-28,0,0,0,0
"2578","Cyprus",2020-01-29,0,0,0,0
"2579","Cyprus",2020-01-30,0,0,0,0
"2580","Cyprus",2020-01-31,0,0,0,0
"2581","Cyprus",2020-02-01,0,0,0,0
"2582","Cyprus",2020-02-02,0,0,0,0
"2583","Cyprus",2020-02-03,0,0,0,0
"2584","Cyprus",2020-02-04,0,0,0,0
"2585","Cyprus",2020-02-05,0,0,0,0
"2586","Cyprus",2020-02-06,0,0,0,0
"2587","Cyprus",2020-02-07,0,0,0,0
"2588","Cyprus",2020-02-08,0,0,0,0
"2589","Cyprus",2020-02-09,0,0,0,0
"2590","Cyprus",2020-02-10,0,0,0,0
"2591","Cyprus",2020-02-11,0,0,0,0
"2592","Cyprus",2020-02-12,0,0,0,0
"2593","Cyprus",2020-02-13,0,0,0,0
"2594","Cyprus",2020-02-14,0,0,0,0
"2595","Cyprus",2020-02-15,0,0,0,0
"2596","Cyprus",2020-02-16,0,0,0,0
"2597","Cyprus",2020-02-17,0,0,0,0
"2598","Cyprus",2020-02-18,0,0,0,0
"2599","Cyprus",2020-02-19,0,0,0,0
"2600","Cyprus",2020-02-20,0,0,0,0
"2601","Cyprus",2020-02-21,0,0,0,0
"2602","Cyprus",2020-02-22,0,0,0,0
"2603","Cyprus",2020-02-23,0,0,0,0
"2604","Cyprus",2020-02-24,0,0,0,0
"2605","Cyprus",2020-02-25,0,0,0,0
"2606","Cyprus",2020-02-26,0,0,0,0
"2607","Cyprus",2020-02-27,0,0,0,0
"2608","Cyprus",2020-02-28,0,0,0,0
"2609","Cyprus",2020-02-29,0,0,0,0
"2610","Cyprus",2020-03-01,0,0,0,0
"2611","Cyprus",2020-03-02,0,0,0,0
"2612","Cyprus",2020-03-03,0,0,0,0
"2613","Cyprus",2020-03-04,0,0,0,0
"2614","Cyprus",2020-03-05,0,0,0,0
"2615","Cyprus",2020-03-06,0,0,0,0
"2616","Cyprus",2020-03-07,0,0,0,0
"2617","Cyprus",2020-03-08,0,0,0,0
"2618","Cyprus",2020-03-09,2,0,2,0
"2619","Cyprus",2020-03-10,3,0,1,0
"2620","Cyprus",2020-03-11,6,0,3,0
"2621","Cyprus",2020-03-12,6,0,0,0
"2622","Cyprus",2020-03-13,14,0,8,0
"2623","Cyprus",2020-03-14,26,0,12,0
"2624","Cyprus",2020-03-15,26,0,0,0
"2625","Cyprus",2020-03-16,33,0,7,0
"2626","Cyprus",2020-03-17,46,0,13,0
"2627","Cyprus",2020-03-18,49,0,3,0
"2628","Cyprus",2020-03-19,67,0,18,0
"2629","Czechia",2019-12-31,0,0,0,0
"2630","Czechia",2020-01-01,0,0,0,0
"2631","Czechia",2020-01-02,0,0,0,0
"2632","Czechia",2020-01-03,0,0,0,0
"2633","Czechia",2020-01-04,0,0,0,0
"2634","Czechia",2020-01-05,0,0,0,0
"2635","Czechia",2020-01-06,0,0,0,0
"2636","Czechia",2020-01-07,0,0,0,0
"2637","Czechia",2020-01-08,0,0,0,0
"2638","Czechia",2020-01-09,0,0,0,0
"2639","Czechia",2020-01-10,0,0,0,0
"2640","Czechia",2020-01-11,0,0,0,0
"2641","Czechia",2020-01-12,0,0,0,0
"2642","Czechia",2020-01-13,0,0,0,0
"2643","Czechia",2020-01-14,0,0,0,0
"2644","Czechia",2020-01-15,0,0,0,0
"2645","Czechia",2020-01-16,0,0,0,0
"2646","Czechia",2020-01-17,0,0,0,0
"2647","Czechia",2020-01-18,0,0,0,0
"2648","Czechia",2020-01-19,0,0,0,0
"2649","Czechia",2020-01-20,0,0,0,0
"2650","Czechia",2020-01-21,0,0,0,0
"2651","Czechia",2020-01-22,0,0,0,0
"2652","Czechia",2020-01-23,0,0,0,0
"2653","Czechia",2020-01-24,0,0,0,0
"2654","Czechia",2020-01-25,0,0,0,0
"2655","Czechia",2020-01-26,0,0,0,0
"2656","Czechia",2020-01-27,0,0,0,0
"2657","Czechia",2020-01-28,0,0,0,0
"2658","Czechia",2020-01-29,0,0,0,0
"2659","Czechia",2020-01-30,0,0,0,0
"2660","Czechia",2020-01-31,0,0,0,0
"2661","Czechia",2020-02-01,0,0,0,0
"2662","Czechia",2020-02-02,0,0,0,0
"2663","Czechia",2020-02-03,0,0,0,0
"2664","Czechia",2020-02-04,0,0,0,0
"2665","Czechia",2020-02-05,0,0,0,0
"2666","Czechia",2020-02-06,0,0,0,0
"2667","Czechia",2020-02-07,0,0,0,0
"2668","Czechia",2020-02-08,0,0,0,0
"2669","Czechia",2020-02-09,0,0,0,0
"2670","Czechia",2020-02-10,0,0,0,0
"2671","Czechia",2020-02-11,0,0,0,0
"2672","Czechia",2020-02-12,0,0,0,0
"2673","Czechia",2020-02-13,0,0,0,0
"2674","Czechia",2020-02-14,0,0,0,0
"2675","Czechia",2020-02-15,0,0,0,0
"2676","Czechia",2020-02-16,0,0,0,0
"2677","Czechia",2020-02-17,0,0,0,0
"2678","Czechia",2020-02-18,0,0,0,0
"2679","Czechia",2020-02-19,0,0,0,0
"2680","Czechia",2020-02-20,0,0,0,0
"2681","Czechia",2020-02-21,0,0,0,0
"2682","Czechia",2020-02-22,0,0,0,0
"2683","Czechia",2020-02-23,0,0,0,0
"2684","Czechia",2020-02-24,0,0,0,0
"2685","Czechia",2020-02-25,0,0,0,0
"2686","Czechia",2020-02-26,0,0,0,0
"2687","Czechia",2020-02-27,0,0,0,0
"2688","Czechia",2020-02-28,0,0,0,0
"2689","Czechia",2020-02-29,0,0,0,0
"2690","Czechia",2020-03-01,3,0,3,0
"2691","Czechia",2020-03-02,3,0,0,0
"2692","Czechia",2020-03-03,5,0,2,0
"2693","Czechia",2020-03-04,8,0,3,0
"2694","Czechia",2020-03-05,12,0,4,0
"2695","Czechia",2020-03-06,18,0,6,0
"2696","Czechia",2020-03-07,19,0,1,0
"2697","Czechia",2020-03-08,31,0,12,0
"2698","Czechia",2020-03-09,31,0,0,0
"2699","Czechia",2020-03-10,41,0,10,0
"2700","Czechia",2020-03-11,91,0,50,0
"2701","Czechia",2020-03-12,94,0,3,0
"2702","Czechia",2020-03-13,141,0,47,0
"2703","Czechia",2020-03-14,189,0,48,0
"2704","Czechia",2020-03-15,253,0,64,0
"2705","Czechia",2020-03-16,298,0,45,0
"2706","Czechia",2020-03-17,396,0,98,0
"2707","Czechia",2020-03-18,464,0,68,0
"2708","Czechia",2020-03-19,694,0,230,0
"2709","Denmark",2019-12-31,0,0,0,0
"2710","Denmark",2020-01-01,0,0,0,0
"2711","Denmark",2020-01-02,0,0,0,0
"2712","Denmark",2020-01-03,0,0,0,0
"2713","Denmark",2020-01-04,0,0,0,0
"2714","Denmark",2020-01-05,0,0,0,0
"2715","Denmark",2020-01-06,0,0,0,0
"2716","Denmark",2020-01-07,0,0,0,0
"2717","Denmark",2020-01-08,0,0,0,0
"2718","Denmark",2020-01-09,0,0,0,0
"2719","Denmark",2020-01-10,0,0,0,0
"2720","Denmark",2020-01-11,0,0,0,0
"2721","Denmark",2020-01-12,0,0,0,0
"2722","Denmark",2020-01-13,0,0,0,0
"2723","Denmark",2020-01-14,0,0,0,0
"2724","Denmark",2020-01-15,0,0,0,0
"2725","Denmark",2020-01-16,0,0,0,0
"2726","Denmark",2020-01-17,0,0,0,0
"2727","Denmark",2020-01-18,0,0,0,0
"2728","Denmark",2020-01-19,0,0,0,0
"2729","Denmark",2020-01-20,0,0,0,0
"2730","Denmark",2020-01-21,0,0,0,0
"2731","Denmark",2020-01-22,0,0,0,0
"2732","Denmark",2020-01-23,0,0,0,0
"2733","Denmark",2020-01-24,0,0,0,0
"2734","Denmark",2020-01-25,0,0,0,0
"2735","Denmark",2020-01-26,0,0,0,0
"2736","Denmark",2020-01-27,0,0,0,0
"2737","Denmark",2020-01-28,0,0,0,0
"2738","Denmark",2020-01-29,0,0,0,0
"2739","Denmark",2020-01-30,0,0,0,0
"2740","Denmark",2020-01-31,0,0,0,0
"2741","Denmark",2020-02-01,0,0,0,0
"2742","Denmark",2020-02-02,0,0,0,0
"2743","Denmark",2020-02-03,0,0,0,0
"2744","Denmark",2020-02-04,0,0,0,0
"2745","Denmark",2020-02-05,0,0,0,0
"2746","Denmark",2020-02-06,0,0,0,0
"2747","Denmark",2020-02-07,0,0,0,0
"2748","Denmark",2020-02-08,0,0,0,0
"2749","Denmark",2020-02-09,0,0,0,0
"2750","Denmark",2020-02-10,0,0,0,0
"2751","Denmark",2020-02-11,0,0,0,0
"2752","Denmark",2020-02-12,0,0,0,0
"2753","Denmark",2020-02-13,0,0,0,0
"2754","Denmark",2020-02-14,0,0,0,0
"2755","Denmark",2020-02-15,0,0,0,0
"2756","Denmark",2020-02-16,0,0,0,0
"2757","Denmark",2020-02-17,0,0,0,0
"2758","Denmark",2020-02-18,0,0,0,0
"2759","Denmark",2020-02-19,0,0,0,0
"2760","Denmark",2020-02-20,0,0,0,0
"2761","Denmark",2020-02-21,0,0,0,0
"2762","Denmark",2020-02-22,0,0,0,0
"2763","Denmark",2020-02-23,0,0,0,0
"2764","Denmark",2020-02-24,0,0,0,0
"2765","Denmark",2020-02-25,0,0,0,0
"2766","Denmark",2020-02-26,0,0,0,0
"2767","Denmark",2020-02-27,1,0,1,0
"2768","Denmark",2020-02-28,1,0,0,0
"2769","Denmark",2020-02-29,3,0,2,0
"2770","Denmark",2020-03-01,4,0,1,0
"2771","Denmark",2020-03-02,4,0,0,0
"2772","Denmark",2020-03-03,6,0,2,0
"2773","Denmark",2020-03-04,11,0,5,0
"2774","Denmark",2020-03-05,11,0,0,0
"2775","Denmark",2020-03-06,24,0,13,0
"2776","Denmark",2020-03-07,24,0,0,0
"2777","Denmark",2020-03-08,37,0,13,0
"2778","Denmark",2020-03-09,92,0,55,0
"2779","Denmark",2020-03-10,264,0,172,0
"2780","Denmark",2020-03-11,444,0,180,0
"2781","Denmark",2020-03-12,617,0,173,0
"2782","Denmark",2020-03-13,804,0,187,0
"2783","Denmark",2020-03-14,836,1,32,1
"2784","Denmark",2020-03-15,875,2,39,1
"2785","Denmark",2020-03-16,933,3,58,1
"2786","Denmark",2020-03-17,1025,4,92,1
"2787","Denmark",2020-03-18,1116,4,91,0
"2788","Denmark",2020-03-19,1225,6,109,2
"2789","Djibouti",2020-01-22,0,0,0,0
"2790","Djibouti",2020-01-23,0,0,0,0
"2791","Djibouti",2020-01-24,0,0,0,0
"2792","Djibouti",2020-01-25,0,0,0,0
"2793","Djibouti",2020-01-26,0,0,0,0
"2794","Djibouti",2020-01-27,0,0,0,0
"2795","Djibouti",2020-01-28,0,0,0,0
"2796","Djibouti",2020-01-29,0,0,0,0
"2797","Djibouti",2020-01-30,0,0,0,0
"2798","Djibouti",2020-01-31,0,0,0,0
"2799","Djibouti",2020-02-01,0,0,0,0
"2800","Djibouti",2020-02-02,0,0,0,0
"2801","Djibouti",2020-02-03,0,0,0,0
"2802","Djibouti",2020-02-04,0,0,0,0
"2803","Djibouti",2020-02-05,0,0,0,0
"2804","Djibouti",2020-02-06,0,0,0,0
"2805","Djibouti",2020-02-07,0,0,0,0
"2806","Djibouti",2020-02-08,0,0,0,0
"2807","Djibouti",2020-02-09,0,0,0,0
"2808","Djibouti",2020-02-10,0,0,0,0
"2809","Djibouti",2020-02-11,0,0,0,0
"2810","Djibouti",2020-02-12,0,0,0,0
"2811","Djibouti",2020-02-13,0,0,0,0
"2812","Djibouti",2020-02-14,0,0,0,0
"2813","Djibouti",2020-02-15,0,0,0,0
"2814","Djibouti",2020-02-16,0,0,0,0
"2815","Djibouti",2020-02-17,0,0,0,0
"2816","Djibouti",2020-02-18,0,0,0,0
"2817","Djibouti",2020-02-19,0,0,0,0
"2818","Djibouti",2020-02-20,0,0,0,0
"2819","Djibouti",2020-02-21,0,0,0,0
"2820","Djibouti",2020-02-22,0,0,0,0
"2821","Djibouti",2020-02-23,0,0,0,0
"2822","Djibouti",2020-02-24,0,0,0,0
"2823","Djibouti",2020-02-25,0,0,0,0
"2824","Djibouti",2020-02-26,0,0,0,0
"2825","Djibouti",2020-02-27,0,0,0,0
"2826","Djibouti",2020-02-28,0,0,0,0
"2827","Djibouti",2020-02-29,0,0,0,0
"2828","Djibouti",2020-03-01,0,0,0,0
"2829","Djibouti",2020-03-02,0,0,0,0
"2830","Djibouti",2020-03-03,0,0,0,0
"2831","Djibouti",2020-03-04,0,0,0,0
"2832","Djibouti",2020-03-05,0,0,0,0
"2833","Djibouti",2020-03-06,0,0,0,0
"2834","Djibouti",2020-03-07,0,0,0,0
"2835","Djibouti",2020-03-08,0,0,0,0
"2836","Djibouti",2020-03-09,0,0,0,0
"2837","Djibouti",2020-03-10,0,0,0,0
"2838","Djibouti",2020-03-11,0,0,0,0
"2839","Djibouti",2020-03-12,0,0,0,0
"2840","Djibouti",2020-03-13,0,0,0,0
"2841","Djibouti",2020-03-14,0,0,0,0
"2842","Djibouti",2020-03-15,0,0,0,0
"2843","Djibouti",2020-03-16,0,0,0,0
"2844","Djibouti",2020-03-17,0,0,0,0
"2845","Djibouti",2020-03-18,1,0,1,0
"2846","Djibouti",2020-03-19,1,0,0,0
"2847","Dominican Republic",2019-12-31,0,0,0,0
"2848","Dominican Republic",2020-01-01,0,0,0,0
"2849","Dominican Republic",2020-01-02,0,0,0,0
"2850","Dominican Republic",2020-01-03,0,0,0,0
"2851","Dominican Republic",2020-01-04,0,0,0,0
"2852","Dominican Republic",2020-01-05,0,0,0,0
"2853","Dominican Republic",2020-01-06,0,0,0,0
"2854","Dominican Republic",2020-01-07,0,0,0,0
"2855","Dominican Republic",2020-01-08,0,0,0,0
"2856","Dominican Republic",2020-01-09,0,0,0,0
"2857","Dominican Republic",2020-01-10,0,0,0,0
"2858","Dominican Republic",2020-01-11,0,0,0,0
"2859","Dominican Republic",2020-01-12,0,0,0,0
"2860","Dominican Republic",2020-01-13,0,0,0,0
"2861","Dominican Republic",2020-01-14,0,0,0,0
"2862","Dominican Republic",2020-01-15,0,0,0,0
"2863","Dominican Republic",2020-01-16,0,0,0,0
"2864","Dominican Republic",2020-01-17,0,0,0,0
"2865","Dominican Republic",2020-01-18,0,0,0,0
"2866","Dominican Republic",2020-01-19,0,0,0,0
"2867","Dominican Republic",2020-01-20,0,0,0,0
"2868","Dominican Republic",2020-01-21,0,0,0,0
"2869","Dominican Republic",2020-01-22,0,0,0,0
"2870","Dominican Republic",2020-01-23,0,0,0,0
"2871","Dominican Republic",2020-01-24,0,0,0,0
"2872","Dominican Republic",2020-01-25,0,0,0,0
"2873","Dominican Republic",2020-01-26,0,0,0,0
"2874","Dominican Republic",2020-01-27,0,0,0,0
"2875","Dominican Republic",2020-01-28,0,0,0,0
"2876","Dominican Republic",2020-01-29,0,0,0,0
"2877","Dominican Republic",2020-01-30,0,0,0,0
"2878","Dominican Republic",2020-01-31,0,0,0,0
"2879","Dominican Republic",2020-02-01,0,0,0,0
"2880","Dominican Republic",2020-02-02,0,0,0,0
"2881","Dominican Republic",2020-02-03,0,0,0,0
"2882","Dominican Republic",2020-02-04,0,0,0,0
"2883","Dominican Republic",2020-02-05,0,0,0,0
"2884","Dominican Republic",2020-02-06,0,0,0,0
"2885","Dominican Republic",2020-02-07,0,0,0,0
"2886","Dominican Republic",2020-02-08,0,0,0,0
"2887","Dominican Republic",2020-02-09,0,0,0,0
"2888","Dominican Republic",2020-02-10,0,0,0,0
"2889","Dominican Republic",2020-02-11,0,0,0,0
"2890","Dominican Republic",2020-02-12,0,0,0,0
"2891","Dominican Republic",2020-02-13,0,0,0,0
"2892","Dominican Republic",2020-02-14,0,0,0,0
"2893","Dominican Republic",2020-02-15,0,0,0,0
"2894","Dominican Republic",2020-02-16,0,0,0,0
"2895","Dominican Republic",2020-02-17,0,0,0,0
"2896","Dominican Republic",2020-02-18,0,0,0,0
"2897","Dominican Republic",2020-02-19,0,0,0,0
"2898","Dominican Republic",2020-02-20,0,0,0,0
"2899","Dominican Republic",2020-02-21,0,0,0,0
"2900","Dominican Republic",2020-02-22,0,0,0,0
"2901","Dominican Republic",2020-02-23,0,0,0,0
"2902","Dominican Republic",2020-02-24,0,0,0,0
"2903","Dominican Republic",2020-02-25,0,0,0,0
"2904","Dominican Republic",2020-02-26,0,0,0,0
"2905","Dominican Republic",2020-02-27,0,0,0,0
"2906","Dominican Republic",2020-02-28,0,0,0,0
"2907","Dominican Republic",2020-02-29,0,0,0,0
"2908","Dominican Republic",2020-03-01,1,0,1,0
"2909","Dominican Republic",2020-03-02,1,0,0,0
"2910","Dominican Republic",2020-03-03,1,0,0,0
"2911","Dominican Republic",2020-03-04,1,0,0,0
"2912","Dominican Republic",2020-03-05,1,0,0,0
"2913","Dominican Republic",2020-03-06,2,0,1,0
"2914","Dominican Republic",2020-03-07,2,0,0,0
"2915","Dominican Republic",2020-03-08,5,0,3,0
"2916","Dominican Republic",2020-03-09,5,0,0,0
"2917","Dominican Republic",2020-03-10,5,0,0,0
"2918","Dominican Republic",2020-03-11,5,0,0,0
"2919","Dominican Republic",2020-03-12,5,0,0,0
"2920","Dominican Republic",2020-03-13,5,0,0,0
"2921","Dominican Republic",2020-03-14,11,0,6,0
"2922","Dominican Republic",2020-03-15,11,0,0,0
"2923","Dominican Republic",2020-03-16,11,0,0,0
"2924","Dominican Republic",2020-03-17,21,1,10,1
"2925","Dominican Republic",2020-03-18,21,1,0,0
"2926","Dominican Republic",2020-03-19,34,2,13,1
"2927","Ecuador",2019-12-31,0,0,0,0
"2928","Ecuador",2020-01-01,0,0,0,0
"2929","Ecuador",2020-01-02,0,0,0,0
"2930","Ecuador",2020-01-03,0,0,0,0
"2931","Ecuador",2020-01-04,0,0,0,0
"2932","Ecuador",2020-01-05,0,0,0,0
"2933","Ecuador",2020-01-06,0,0,0,0
"2934","Ecuador",2020-01-07,0,0,0,0
"2935","Ecuador",2020-01-08,0,0,0,0
"2936","Ecuador",2020-01-09,0,0,0,0
"2937","Ecuador",2020-01-10,0,0,0,0
"2938","Ecuador",2020-01-11,0,0,0,0
"2939","Ecuador",2020-01-12,0,0,0,0
"2940","Ecuador",2020-01-13,0,0,0,0
"2941","Ecuador",2020-01-14,0,0,0,0
"2942","Ecuador",2020-01-15,0,0,0,0
"2943","Ecuador",2020-01-16,0,0,0,0
"2944","Ecuador",2020-01-17,0,0,0,0
"2945","Ecuador",2020-01-18,0,0,0,0
"2946","Ecuador",2020-01-19,0,0,0,0
"2947","Ecuador",2020-01-20,0,0,0,0
"2948","Ecuador",2020-01-21,0,0,0,0
"2949","Ecuador",2020-01-22,0,0,0,0
"2950","Ecuador",2020-01-23,0,0,0,0
"2951","Ecuador",2020-01-24,0,0,0,0
"2952","Ecuador",2020-01-25,0,0,0,0
"2953","Ecuador",2020-01-26,0,0,0,0
"2954","Ecuador",2020-01-27,0,0,0,0
"2955","Ecuador",2020-01-28,0,0,0,0
"2956","Ecuador",2020-01-29,0,0,0,0
"2957","Ecuador",2020-01-30,0,0,0,0
"2958","Ecuador",2020-01-31,0,0,0,0
"2959","Ecuador",2020-02-01,0,0,0,0
"2960","Ecuador",2020-02-02,0,0,0,0
"2961","Ecuador",2020-02-03,0,0,0,0
"2962","Ecuador",2020-02-04,0,0,0,0
"2963","Ecuador",2020-02-05,0,0,0,0
"2964","Ecuador",2020-02-06,0,0,0,0
"2965","Ecuador",2020-02-07,0,0,0,0
"2966","Ecuador",2020-02-08,0,0,0,0
"2967","Ecuador",2020-02-09,0,0,0,0
"2968","Ecuador",2020-02-10,0,0,0,0
"2969","Ecuador",2020-02-11,0,0,0,0
"2970","Ecuador",2020-02-12,0,0,0,0
"2971","Ecuador",2020-02-13,0,0,0,0
"2972","Ecuador",2020-02-14,0,0,0,0
"2973","Ecuador",2020-02-15,0,0,0,0
"2974","Ecuador",2020-02-16,0,0,0,0
"2975","Ecuador",2020-02-17,0,0,0,0
"2976","Ecuador",2020-02-18,0,0,0,0
"2977","Ecuador",2020-02-19,0,0,0,0
"2978","Ecuador",2020-02-20,0,0,0,0
"2979","Ecuador",2020-02-21,0,0,0,0
"2980","Ecuador",2020-02-22,0,0,0,0
"2981","Ecuador",2020-02-23,0,0,0,0
"2982","Ecuador",2020-02-24,0,0,0,0
"2983","Ecuador",2020-02-25,0,0,0,0
"2984","Ecuador",2020-02-26,0,0,0,0
"2985","Ecuador",2020-02-27,0,0,0,0
"2986","Ecuador",2020-02-28,0,0,0,0
"2987","Ecuador",2020-02-29,0,0,0,0
"2988","Ecuador",2020-03-01,6,0,6,0
"2989","Ecuador",2020-03-02,6,0,0,0
"2990","Ecuador",2020-03-03,7,0,1,0
"2991","Ecuador",2020-03-04,10,0,3,0
"2992","Ecuador",2020-03-05,13,0,3,0
"2993","Ecuador",2020-03-06,13,0,0,0
"2994","Ecuador",2020-03-07,13,0,0,0
"2995","Ecuador",2020-03-08,14,0,1,0
"2996","Ecuador",2020-03-09,15,0,1,0
"2997","Ecuador",2020-03-10,15,0,0,0
"2998","Ecuador",2020-03-11,17,0,2,0
"2999","Ecuador",2020-03-12,17,0,0,0
"3000","Ecuador",2020-03-13,17,0,0,0
"3001","Ecuador",2020-03-14,28,2,11,2
"3002","Ecuador",2020-03-15,28,2,0,0
"3003","Ecuador",2020-03-16,37,2,9,0
"3004","Ecuador",2020-03-17,58,2,21,0
"3005","Ecuador",2020-03-18,111,2,53,0
"3006","Ecuador",2020-03-19,199,3,88,1
"3007","Egypt",2019-12-31,0,0,0,0
"3008","Egypt",2020-01-01,0,0,0,0
"3009","Egypt",2020-01-02,0,0,0,0
"3010","Egypt",2020-01-03,0,0,0,0
"3011","Egypt",2020-01-04,0,0,0,0
"3012","Egypt",2020-01-05,0,0,0,0
"3013","Egypt",2020-01-06,0,0,0,0
"3014","Egypt",2020-01-07,0,0,0,0
"3015","Egypt",2020-01-08,0,0,0,0
"3016","Egypt",2020-01-09,0,0,0,0
"3017","Egypt",2020-01-10,0,0,0,0
"3018","Egypt",2020-01-11,0,0,0,0
"3019","Egypt",2020-01-12,0,0,0,0
"3020","Egypt",2020-01-13,0,0,0,0
"3021","Egypt",2020-01-14,0,0,0,0
"3022","Egypt",2020-01-15,0,0,0,0
"3023","Egypt",2020-01-16,0,0,0,0
"3024","Egypt",2020-01-17,0,0,0,0
"3025","Egypt",2020-01-18,0,0,0,0
"3026","Egypt",2020-01-19,0,0,0,0
"3027","Egypt",2020-01-20,0,0,0,0
"3028","Egypt",2020-01-21,0,0,0,0
"3029","Egypt",2020-01-22,0,0,0,0
"3030","Egypt",2020-01-23,0,0,0,0
"3031","Egypt",2020-01-24,0,0,0,0
"3032","Egypt",2020-01-25,0,0,0,0
"3033","Egypt",2020-01-26,0,0,0,0
"3034","Egypt",2020-01-27,0,0,0,0
"3035","Egypt",2020-01-28,0,0,0,0
"3036","Egypt",2020-01-29,0,0,0,0
